id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00457,N/A,ಗುರಿ ಸ್ಥಳವು 16 km ದೂರದಲ್ಲಿದೆ.,N/A,ಗುರಿ ಸ್ಥಳವು 16 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 16 km dooradallide,ಗುರಿ ಸ್ಥಳವು 16 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_00458,N/A,ನಾಳೆ ಬೆಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಬೆಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae bengaooru na havaamaanada maahiti enu?,ನಾಳೆ ಬೆಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00459,N/A,"ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ಕುಣಾಲ್.","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ಕುಣಾಲ್.","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ಕುಣಾಲ್.","ee document vivaragannu rahasyavaagidi, kunaal","ಈ document ವಿವರಗಳನ್ನು ರಹಸ್ಯವಾಗಿಡಿ, ಕುಣಾಲ್.",english_word_retention,kn,0.0
kn_00460,N/A,ಪರಿಶೀಲನಾ ಕೋಡ್ 1422 ಆಗಿದೆ.,N/A,ಪರಿಶೀಲನಾ ಕೋಡ್ 1422 ಆಗಿದೆ.,parisheelanaa kod 1422 aagide,ಪರಿಶೀಲನಾ ಕೋಡ್ 1422 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00461,N/A,ಬದಲಾವಣೆಗಳಿಗಾಗಿ ದಯವಿಟ್ಟು ಬುಕಿಂಗ್ ಐಡಿ 654289 ಅನ್ನು ಉलेखಿಸಿ.,ಬದಲಾವಣೆಗಳಿಗಾಗಿ ದಯವಿಟ್ಟು ಬುಕಿಂಗ್ ಐಡಿ six five four two eight nine ಅನ್ನು ಉलेखಿಸಿ.,ಬದಲಾವಣೆಗಳಿಗಾಗಿ ದಯವಿಟ್ಟು ಬುಕಿಂಗ್ ಐಡಿ 654289 ಅನ್ನು ಉलेखಿಸಿ.,badalaavanegaigaagi dayavittu buking aidi six five four two eight nine annu ulekhisi,ಬದಲಾವಣೆಗಳಿಗಾಗಿ ದಯವಿಟ್ಟು ಬುಕಿಂಗ್ ಐಡಿ six five four two eight nine ಅನ್ನು ಉलेखಿಸಿ.,spoken_number_patterns,kn,0.0
kn_00462,N/A,ಪಾಟ್ನಾ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಪಾಟ್ನಾ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಪಾಟ್ನಾ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,paatnaa ya traans‌kript skript sariyaagideye ndu khachitapadisikoi,ಪಾಟ್ನಾ ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,language_script_consistency,kn,0.0
kn_00463,N/A,ಖಾತೆ ಸಂಖ್ಯೆ 45074 ಆಗಿದೆ.,ಖಾತೆ ಸಂಖ್ಯೆ four five zero seven four ಆಗಿದೆ.,ಖಾತೆ ಸಂಖ್ಯೆ 45074 ಆಗಿದೆ.,khaate sankhye four five zero seven four aagide,ಖಾತೆ ಸಂಖ್ಯೆ four five zero seven four ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_00464,N/A,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 8 gantege vyavasthaapakarige kare maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 8 ಗಂಟೆಗೆ ವ್ಯವಸ್ಥಾಪಕರಿಗೆ ಕರೆ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00465,N/A,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ 4373 ಆಗಿದೆ.,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ four three seven three ಆಗಿದೆ.,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ 4373 ಆಗಿದೆ.,anche pin‌kod four three seven three aagide,ಅಂಚೆ ಪಿನ್‌ಕೋಡ್ four three seven three ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_00466,N/A,ನನಗೆ WhatsApp ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ WhatsApp ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ WhatsApp ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage WhatsApp nalli ndu trending video nodabeku,ನನಗೆ WhatsApp ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_00467,N/A,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 785589 ಅನ್ನು ತೋರಿಸಿ.,N/A,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 785589 ಅನ್ನು ತೋರಿಸಿ.,kauntar‌nalli buking aidi 785589 annu torisi,ಕೌಂಟರ್‌ನಲ್ಲಿ ಬುಕಿಂಗ್ ಐಡಿ 785589 ಅನ್ನು ತೋರಿಸಿ.,numeric_normalization,kn,0.0
kn_00468,N/A,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 9 gantege sabheyalli bhaagavahisalu maadalu nanage jnaapane needi,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ಸಭೆಯಲ್ಲಿ ಭಾಗವಹಿಸಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00469,N/A,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪಾಟ್ನಾ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪಾಟ್ನಾ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪಾಟ್ನಾ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,pathyakramada gamanavu paatnaa yalli praathamika shikshanada melide,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪಾಟ್ನಾ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,domain_specific_terms,kn,0.0
kn_00470,N/A,"ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?","neevu nanna network connection parisheelisabahude, tanvi?","ನೀವು ನನ್ನ network connection ಪರಿಶೀಲಿಸಬಹುದೇ, ತನ್ವಿ?",code_mixed_speech,kn,0.0
kn_00471,N/A,ಪ್ರತಿ 7 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 7 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 7 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 7 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 7 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00472,N/A,"ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಅಂಜಲಿ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಅಂಜಲಿ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಅಂಜಲಿ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","naanu maatanaaduvudu keisuttideye, anjali? signal tunbaa durbalavaagide","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಅಂಜಲಿ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.",noisy_or_real_world_audio,kn,0.0
kn_00473,N/A,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 520 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ five two zero ರೂಪಾಯಿ ಪಾವತಿಸಿ.,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 520 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,dayavittu tiket‌gaagi five two zero roopaayi paavatisi,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ five two zero ರೂಪಾಯಿ ಪಾವತಿಸಿ.,spoken_number_patterns,kn,0.0
kn_00474,N/A,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 10 gantege viraama tegedukolu maadalu nanage jnaapane needi,ಪ್ರತಿ 10 ಗಂಟೆಗೆ ವಿರಾಮ ತೆಗೆದುಕೊಳ್ಳಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00475,N/A,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Telegram nalli ndu trending video nodabeku,ನನಗೆ Telegram ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_00476,N/A,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,N/A,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,vaidyaru 19 kg pramaanavannu soochisiddaare,ವೈದ್ಯರು 19 kg ಪ್ರಮಾಣವನ್ನು ಸೂಚಿಸಿದ್ದಾರೆ.,units_measurements,kn,0.0
kn_00477,N/A,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae indor na havaamaanada maahiti enu?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00478,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 8 rinda kolkattaa ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಕೋಲ್ಕತ್ತಾ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00479,N/A,ನನಗೆ Uber ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Uber ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Uber ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Uber nalli ndu trending video nodabeku,ನನಗೆ Uber ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_00480,N/A,ಗುರಿ ಸ್ಥಳವು 89 km ದೂರದಲ್ಲಿದೆ.,N/A,ಗುರಿ ಸ್ಥಳವು 89 km ದೂರದಲ್ಲಿದೆ.,guri sthavu 89 km dooradallide,ಗುರಿ ಸ್ಥಳವು 89 km ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_00481,N/A,ನಿನ್ನೆ Google ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ನಿನ್ನೆ Google ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ನಿನ್ನೆ Google ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,ninne Google sanstheya system database kryaash aagide,ನಿನ್ನೆ Google ಸಂಸ್ಥೆಯ system database ಕ್ರ್ಯಾಶ್ ಆಗಿದೆ.,english_word_retention,kn,0.0
kn_00482,N/A,ನಿಮ್ಮ ಟಿಕೆಟ್ ಸಂಖ್ಯೆ 9474 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ಟಿಕೆಟ್ ಸಂಖ್ಯೆ 9474 ಆಗಿದೆ.,nimma tiket sankhye 9474 aagide,ನಿಮ್ಮ ಟಿಕೆಟ್ ಸಂಖ್ಯೆ 9474 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00483,N/A,ಈ ವಾಕ್ಯವು Zomato ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Zomato ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ಈ ವಾಕ್ಯವು Zomato ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,ee vaakyavu Zomato yalli spashtateyannu pareekshisuttade,ಈ ವಾಕ್ಯವು Zomato ಯಲ್ಲಿ ಸ್ಪಷ್ಟತೆಯನ್ನು ಪರೀಕ್ಷಿಸುತ್ತದೆ.,similar_language_confusion,kn,0.0
kn_00484,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa exciting dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_00485,N/A,ನಾಳೆ ಮಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಮಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಮಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae mangaooru na havaamaanada maahiti enu?,ನಾಳೆ ಮಂಗಳೂರು ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00486,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 57123 ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ five seven one two three ಆಗಿದೆ.,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 57123 ಆಗಿದೆ.,nimma railu sankhye five seven one two three aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ five seven one two three ಆಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_00487,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 4 rinda aagraa ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 4 ರಿಂದ ಆಗ್ರಾ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00488,N/A,ದಯವಿಟ್ಟು ಪಾರ್ಸೆಲ್ ಅನ್ನು ಫ್ಲಾಟ್ 970/B ಗೆ ತಲುಪಿಸಿ.,N/A,ದಯವಿಟ್ಟು ಪಾರ್ಸೆಲ್ ಅನ್ನು ಫ್ಲಾಟ್ 970/B ಗೆ ತಲುಪಿಸಿ.,dayavittu paarsel annu phlaat 970/B ge talupisi,ದಯವಿಟ್ಟು ಪಾರ್ಸೆಲ್ ಅನ್ನು ಫ್ಲಾಟ್ 970/B ಗೆ ತಲುಪಿಸಿ.,numeric_normalization,kn,0.0
kn_00489,N/A,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪುಣೆ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪುಣೆ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪುಣೆ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,pathyakramada gamanavu pune yalli praathamika shikshanada melide,ಪಠ್ಯಕ್ರಮದ ಗಮನವು ಪುಣೆ ಯಲ್ಲಿ ಪ್ರಾಥಮಿಕ ಶಿಕ್ಷಣದ ಮೇಲಿದೆ.,domain_specific_terms,kn,0.0
kn_00490,N/A,ದಯವಿಟ್ಟು ಅಮಿತ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಅಮಿತ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಅಮಿತ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu amit ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ಅಮಿತ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00491,N/A,ವಿಜಯ್ Netflix ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ವಿಜಯ್ Netflix ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ವಿಜಯ್ Netflix ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,vijay Netflix sanstheyalli devalapar aagi kelasa maaduttiddaare,ವಿಜಯ್ Netflix ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_00492,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa exciting dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ exciting ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_00493,N/A,ಪ್ರತಿ ಟಿಕೆಟ್ ದರ 1120 ರೂಪಾಯಿಗಳು.,N/A,ಪ್ರತಿ ಟಿಕೆಟ್ ದರ 1120 ರೂಪಾಯಿಗಳು.,prati tiket dara 1120 roopaayigau,ಪ್ರತಿ ಟಿಕೆಟ್ ದರ 1120 ರೂಪಾಯಿಗಳು.,numeric_normalization,kn,0.0
kn_00494,N/A,ಮರುಪಾವತಿ ಮೊತ್ತ 470 ರೂಪಾಯಿಗಳು.,ಮರುಪಾವತಿ ಮೊತ್ತ four seven zero ರೂಪಾಯಿಗಳು.,ಮರುಪಾವತಿ ಮೊತ್ತ 470 ರೂಪಾಯಿಗಳು.,marupaavati motta four seven zero roopaayigau,ಮರುಪಾವತಿ ಮೊತ್ತ four seven zero ರೂಪಾಯಿಗಳು.,spoken_number_patterns,kn,0.0
kn_00495,N/A,ದಯವಿಟ್ಟು ಯಾವುದೇ ಆಪ್ ಬಳಸಿ 8000 ರೂಪಾಯಿಗಳನ್ನು ಪಾವತಿಸಿ.,N/A,ದಯವಿಟ್ಟು ಯಾವುದೇ ಆಪ್ ಬಳಸಿ 8000 ರೂಪಾಯಿಗಳನ್ನು ಪಾವತಿಸಿ.,dayavittu yaavude aap basi 8000 roopaayigannu paavatisi,ದಯವಿಟ್ಟು ಯಾವುದೇ ಆಪ್ ಬಳಸಿ 8000 ರೂಪಾಯಿಗಳನ್ನು ಪಾವತಿಸಿ.,numeric_normalization,kn,0.0
kn_00496,N/A,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 256 TB saamarthyada saadhana agatyavide,ನನಗೆ 256 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_00497,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 11194 ಆಗಿದೆ.,N/A,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 11194 ಆಗಿದೆ.,nimma railu sankhye 11194 aagide,ನಿಮ್ಮ ರೈಲು ಸಂಖ್ಯೆ 11194 ಆಗಿದೆ.,numeric_normalization,kn,0.0
kn_00498,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ರಮೇಶ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ರಮೇಶ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ರಮೇಶ್.","bhaasheya niyamagannu chcharikeyinda parisheelisi, ramesh","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ರಮೇಶ್.",language_script_consistency,kn,0.0
