id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_03643,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03644,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03645,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03646,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03647,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03648,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03649,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03650,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03651,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03652,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03653,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03654,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03655,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03656,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03657,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03658,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03659,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03660,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03661,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03662,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03663,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03664,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03665,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03666,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03667,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03668,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03669,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03670,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03671,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03672,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03673,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03674,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03675,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03676,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03677,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03678,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03679,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03680,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03681,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03682,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03683,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03684,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03685,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03686,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03687,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03688,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03689,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03690,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03691,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03692,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03693,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03694,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03695,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03696,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03697,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
