id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_02608,N/A,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,naag‌poor traanskript skript sarainadani nirdhaarinchukondi,నాగ్‌పూర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_02609,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి బెంగళూరు కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 2 nundi bengaooru ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి బెంగళూరు కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_02610,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, కరణ్.","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, కరణ్.","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, కరణ్.","dayachesi mee phon‌ku panpina PDFni namodu cheyandi, karan","దయచేసి మీ ఫోన్‌కు పంపిన PDFని నమోదు చేయండి, కరణ్.",abbreviations_acronyms,te,0.0
te_02611,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 6 నుండి ఢిల్లీ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 6 నుండి ఢిల్లీ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 6 నుండి ఢిల్లీ కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 6 nundi dhillee ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 6 నుండి ఢిల్లీ కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_02612,N/A,విలువ ఈరోజు 18 % చేరింది.,N/A,విలువ ఈరోజు 18 % చేరింది.,viluva eeroju 18 % cherindi,విలువ ఈరోజు 18 % చేరింది.,units_measurements,te,0.0
te_02613,N/A,விమానం 9W 8663 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,விమానం 9 W eight double six three బోర్డింగ్‌కు సిద్ధంగా ఉంది.,விమానం 9W 8663 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,vimaanan 9 W eight double six three bording‌ku siddhangaa undi,விమానం 9 W eight double six three బోర్డింగ్‌కు సిద్ధంగా ఉంది.,spoken_number_patterns,te,0.0
te_02614,N/A,"మీరు నా internet connection చెక్ చేయగలరా, యష్?","మీరు నా internet connection చెక్ చేయగలరా, యష్?","మీరు నా internet connection చెక్ చేయగలరా, యష్?","meeru naa internet connection chek cheyagalaraa, yash?","మీరు నా internet connection చెక్ చేయగలరా, యష్?",code_mixed_speech,te,0.0
te_02615,N/A,మేము Spotify లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Spotify లో కోడ్ అప్‌లోడ్ చేస్తాము.,మేము Spotify లో కోడ్ అప్‌లోడ్ చేస్తాము.,memu Spotify lo kod ap‌lod chestaamu,మేము Spotify లో కోడ్ అప్‌లోడ్ చేస్తాము.,english_word_retention,te,0.0
te_02616,N/A,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,eeroju office lo chaalaa stressful gadichindi,ఈరోజు office లో చాలా stressful గడిచింది.,code_mixed_speech,te,0.0
te_02617,N/A,నిన్న Uber యొక్క system database క్రాష్ అయింది.,నిన్న Uber యొక్క system database క్రాష్ అయింది.,నిన్న Uber యొక్క system database క్రాష్ అయింది.,ninna Uber yokka system database kraash ayindi,నిన్న Uber యొక్క system database క్రాష్ అయింది.,english_word_retention,te,0.0
te_02618,N/A,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,eeroju office lo chaalaa stressful gadichindi,ఈరోజు office లో చాలా stressful గడిచింది.,code_mixed_speech,te,0.0
te_02619,N/A,కార్యాలయం సూట్ 70-4-898/9 లో ఉంది.,N/A,కార్యాలయం సూట్ 70-4-898/9 లో ఉంది.,kaaryaalayan soot 70-4-898/9 lo undi,కార్యాలయం సూట్ 70-4-898/9 లో ఉంది.,numeric_normalization,te,0.0
te_02620,N/A,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu PhonePe lo ka trending video choodaalanukuntunnaanu,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02621,N/A,ప్రతి 6 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 6 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 6 gantaku imeyils chek cheyadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 6 గంటకు ఇమెయిల్స్ చెక్ చేయడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_02622,N/A,మాకు Microsoft లో RAM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Microsoft లో RAM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Microsoft లో RAM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Microsoft lo RAM lo naipunyan gala injaneer avasaran,మాకు Microsoft లో RAM లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_02623,N/A,YouTube బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,YouTube బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,YouTube బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,YouTube brauj cheyadaaniki mundu mee SIM praaranbhinchabadindani nirdhaarinchukondi,YouTube బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_02624,N/A,అమృత్‌సర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,అమృత్‌సర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,అమృత్‌సర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,amrit‌sar traanskript skript sarainadani nirdhaarinchukondi,అమృత్‌సర్ ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
