id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_01896,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01897,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01898,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01899,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01900,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01901,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01902,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01903,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01904,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01905,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01906,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01907,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01908,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01909,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01910,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01911,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01912,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01913,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01914,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01915,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
