id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_01131,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01132,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01133,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01134,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01135,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01136,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01137,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01138,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01139,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01140,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01141,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01142,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01143,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01144,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01145,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01146,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01147,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01148,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01149,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01150,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01151,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01152,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
