id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_02341,N/A,અમને TCS માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને TCS માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને TCS માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane TCS maan RAM maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને TCS માં RAM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_02342,N/A,Flipkart એ દેહરાદૂન માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ દેહરાદૂન માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ દેહરાદૂન માં નવી ઓફિસની જાહેરાત કરી.,Flipkart e deharaadoona maan navee ophisanee jaaheraata karee,Flipkart એ દેહરાદૂન માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_02343,N/A,આજે મૂલ્ય 66 % પર પહોંચ્યું.,N/A,આજે મૂલ્ય 66 % પર પહોંચ્યું.,aaje moolya 66 % para pahonchyun,આજે મૂલ્ય 66 % પર પહોંચ્યું.,units_measurements,gu,0.0
gu_02344,N/A,આ વાક્ય Amazon માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Amazon માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Amazon માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Amazon maan spashtataanee chakaasanee kare chhe,આ વાક્ય Amazon માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_02345,N/A,કૃપા કરીને તમારો PNR 6149355406 લખી લો.,કૃપા કરીને તમારો PNR six one four nine three double five four zero six લખી લો.,કૃપા કરીને તમારો PNR 6149355406 લખી લો.,kripaa kareene tamaaro PNR six one four nine three double five four zero six lakhee lo,કૃપા કરીને તમારો PNR six one four nine three double five four zero six લખી લો.,spoken_number_patterns,gu,0.0
gu_02346,N/A,અમે PhonePe પર કોડ અપલોડ કરીશું.,અમે PhonePe પર કોડ અપલોડ કરીશું.,અમે PhonePe પર કોડ અપલોડ કરીશું.,ame PhonePe para koda apaloda kareeshun,અમે PhonePe પર કોડ અપલોડ કરીશું.,english_word_retention,gu,0.0
gu_02347,N/A,કૃપા કરીને કબીર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કબીર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કબીર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene kabeera maate restorantamaan tebala buka karo,કૃપા કરીને કબીર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02348,N/A,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી રાજકોટ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી રાજકોટ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી રાજકોટ માટે ઉપડશે.,trena pletaphorma nanbara 6 parathee raajakota maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 6 પરથી રાજકોટ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_02349,N/A,Swiggy એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Swiggy એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Swiggy એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,Swiggy e pune maan navee ophisanee jaaheraata karee,Swiggy એ પુણે માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_02350,N/A,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,aavateekaale jayapura naa havaamaananee shun maahitee chhe?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02351,N/A,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,vyaakarananee petarna jayapura jevaa pradesho vachche badalaaya chhe,વ્યાકરણની પેટર્ન જયપુર જેવા પ્રદેશો વચ્ચે બદલાય છે.,similar_language_confusion,gu,0.0
gu_02352,N/A,"કૃપા કરીને ધીમેથી બોલો, કરણ, મને સમજાયું નહીં.","કૃપા કરીને ધીમેથી બોલો, કરણ, મને સમજાયું નહીં.","કૃપા કરીને ધીમેથી બોલો, કરણ, મને સમજાયું નહીં.","kripaa kareene dheemethee bolo, karana, mane samajaayun naheen","કૃપા કરીને ધીમેથી બોલો, કરણ, મને સમજાયું નહીં.",noisy_or_real_world_audio,gu,0.0
gu_02353,N/A,હું આવતા અઠવાડિયે પરેશ સાથે દેહરાદૂન જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પરેશ સાથે દેહરાદૂન જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે પરેશ સાથે દેહરાદૂન જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye paresha saathe deharaadoona javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે પરેશ સાથે દેહરાદૂન જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_02354,N/A,"તમે મારો server connection ચેક કરી શકો છો, દિવ્યા?","તમે મારો server connection ચેક કરી શકો છો, દિવ્યા?","તમે મારો server connection ચેક કરી શકો છો, દિવ્યા?","tame maaro server connection cheka karee shako chho, divyaa?","તમે મારો server connection ચેક કરી શકો છો, દિવ્યા?",code_mixed_speech,gu,0.0
gu_02355,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, દીપિકા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, દીપિકા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, દીપિકા.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, deepikaa","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, દીપિકા.",language_script_consistency,gu,0.0
gu_02356,N/A,કૃપા કરીને તમારો PNR 0784447970 લખી લો.,કૃપા કરીને તમારો PNR zero seven eight four double four seven nine seven zero લખી લો.,કૃપા કરીને તમારો PNR 0784447970 લખી લો.,kripaa kareene tamaaro PNR zero seven eight four double four seven nine seven zero lakhee lo,કૃપા કરીને તમારો PNR zero seven eight four double four seven nine seven zero લખી લો.,spoken_number_patterns,gu,0.0
gu_02357,N/A,મને દર 8 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,mane dara 8 kalaake kasarata karavaa maate reemaaindara aapo,મને દર 8 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_02358,N/A,કૃપા કરીને કુણાલ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કુણાલ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કુણાલ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene kunaala maate restorantamaan tebala buka karo,કૃપા કરીને કુણાલ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
