id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_02338,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02339,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02340,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02341,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02342,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02343,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02344,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02345,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02346,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02347,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02348,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02349,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02350,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02351,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02352,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02353,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02354,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02355,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02356,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02357,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02358,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02359,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02360,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02361,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02362,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02363,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02364,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02365,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02366,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02367,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02368,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02369,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02370,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02371,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02372,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02373,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02374,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02375,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02376,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
