id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_02518,N/A,মই অহা সপ্তাহত মীৰা-ৰ সৈতে বাৰাণসী ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মীৰা-ৰ সৈতে বাৰাণসী ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত মীৰা-ৰ সৈতে বাৰাণসী ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata meeaa- saite baaaanasee bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত মীৰা-ৰ সৈতে বাৰাণসী ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_02519,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 7840139885 লিখি ৰাখক।,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 7840139885 লিখি ৰাখক।,anugha kai aaponaa pienaaa 7840139885 likhi aakhaka,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 7840139885 লিখি ৰাখক।,numeric_normalization,as,0.0
as_02520,N/A,আমি Telegram-ত ক’ড আপলোড কৰিম।,আমি Telegram-ত ক’ড আপলোড কৰিম।,আমি Telegram-ত ক’ড আপলোড কৰিম।,aami Telegram-ta ka’da aapaloda kaima,আমি Telegram-ত ক’ড আপলোড কৰিম।,english_word_retention,as,0.0
as_02521,N/A,অনুগ্ৰহ কৰি 04:00 বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি zero four zero zero বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি 04:00 বজাৰ ভিতৰত উপস্থিত হ’ব।,anugha kai zero four zero zero bajaa bhitata upasthita ha’ba,অনুগ্ৰহ কৰি zero four zero zero বজাৰ ভিতৰত উপস্থিত হ’ব।,spoken_number_patterns,as,0.0
as_02522,N/A,আপুনি ষ্ট’ৰৰ পৰા Swiggy অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Swiggy অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Swiggy অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Swiggy ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Swiggy অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_02523,N/A,সলনি কৰিবলৈ বুকিং আইডি 4779466 ব্যৱহাৰ কৰক।,N/A,সলনি কৰিবলৈ বুকিং আইডি 4779466 ব্যৱহাৰ কৰক।,salani kaibalai bukin aaidi 4779466 byahaa kaka,সলনি কৰিবলৈ বুকিং আইডি 4779466 ব্যৱহাৰ কৰক।,numeric_normalization,as,0.0
as_02524,N/A,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 1480 টকা পৰিশোধ কৰক।,N/A,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 1480 টকা পৰিশোধ কৰক।,anugha kai tikatato baabe 1480 takaa paishodha kaka,অনুগ্ৰহ কৰি টিকটটোৰ বাবে 1480 টকা পৰিশোধ কৰক।,numeric_normalization,as,0.0
as_02525,N/A,মই OTP ব্যৱহাৰ কৰি শ্ৰুতি-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই OTP ব্যৱহাৰ কৰি শ্ৰুতি-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই OTP ব্যৱহাৰ কৰি শ্ৰুতি-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai OTP byahaa kai shuti-lai dhana sthaanaanta kailon,মই OTP ব্যৱহাৰ কৰি শ্ৰুতি-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_02526,N/A,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে দেৰাদুন ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে দেৰাদুন ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে দেৰাদুন ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata deepikaa- saite deaaduna bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত দীপিকা-ৰ সৈতে দেৰাদুন ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_02527,N/A,"আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, কৰণ।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, কৰণ।","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, কৰণ।","aapuni status analaaina yoge paeekshaa kaaa uchita, kana","আপুনি status অনলাইন যোগে পৰীક્ષા কৰা উচিত, কৰণ।",english_word_retention,as,0.0
as_02528,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, পূজা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, পূজা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, পূজা।","anugha kai aaponaa phonalai pena kaaa SMS to likhaka, poojaa","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা SMS টো লিখক, পূজা।",abbreviations_acronyms,as,0.0
as_02529,N/A,"আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, পূজা?","aapuni mo router connection paeekshaa kaiba paaibane, poojaa?","আপুনি মোৰ router connection পৰীક્ષા কৰিব পাৰিবને, পূজা?",code_mixed_speech,as,0.0
as_02530,N/A,পূজা Meta-ত ডেভেলপাৰ হিচাপে কাম কৰে।,পূজা Meta-ত ডেভেলপাৰ হিচাপে কাম কৰে।,পূজা Meta-ত ডেভেলপাৰ হিচাপে কাম কৰে।,poojaa Meta-ta debhelapaa hichaape kaama kae,পূজা Meta-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_02531,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 1131285019 লিখি ৰাখক।,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 1131285019 লিখি ৰাখক।,anugha kai aaponaa pienaaa 1131285019 likhi aakhaka,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 1131285019 লিখি ৰাখক।,numeric_normalization,as,0.0
as_02532,N/A,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,kaailai yohaata- bata khaba ki?,কাইলৈ যোৰহাট-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02533,N/A,"অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা URL টো লিখক, নেহা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা URL টো লিখক, নেহা।","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা URL টো লিখক, নেহা।","anugha kai aaponaa phonalai pena kaaa URL to likhaka, nehaa","অনুগ্ৰহ কৰি আপোনাৰ ফোনলৈ প্ৰেৰণ কৰা URL টো লিখক, নেহা।",abbreviations_acronyms,as,0.0
as_02534,N/A,Apple-এ বেংগালুৰু-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-এ বেংগালুৰু-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-এ বেংগালুৰু-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Apple-e bengaaluu-ta natuna kaayaalaya kathaa ghoshanaa kaile,Apple-এ বেংগালুৰু-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_02535,N/A,ৰিফাণ্ডৰ পৰিমাণ 4990 টকা।,N/A,ৰিফাণ্ডৰ পৰিমাণ 4990 টকা।,iphaanda paimaana 4990 takaa,ৰিফাণ্ডৰ পৰিমাণ 4990 টকা।,numeric_normalization,as,0.0
as_02536,N/A,"আপুনি মোৰ system connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","আপুনি মোৰ system connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","আপুনি মোৰ system connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?","aapuni mo system connection paeekshaa kaiba paaibane, aahul?","আপুনি মোৰ system connection পৰীક્ષા কৰিব পাৰিবને, ৰাহুল?",code_mixed_speech,as,0.0
as_02537,N/A,বিজয়-ৰ সৈতে আহমেদাবাদ weekend trip প্লেন কৰোঁ আহક।,বিজয়-ৰ সৈতে আহমেদাবাদ weekend trip প্লেন কৰোঁ আহક।,বিজয়-ৰ সৈতে আহমেদাবাদ weekend trip প্লেন কৰোঁ আহક।,bijaya- saite aahamedaabaada weekend trip plena kaon aahaka,বিজয়-ৰ সৈতে আহমেদাবাদ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_02538,N/A,বৰ্তমান সময় 10:45।,N/A,বৰ্তমান সময় 10:45।,batamaana sama 10:45,বৰ্তমান সময় 10:45।,numeric_normalization,as,0.0
as_02539,N/A,"আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?","aapuni mo network connection paeekshaa kaiba paaibane, deepikaa?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দীপিকা?",code_mixed_speech,as,0.0
as_02540,N/A,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,kaailai amritasa- bata khaba ki?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02541,N/A,আপুনি ষ্ট’ৰৰ পৰા Facebook অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Facebook অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા Facebook অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa Facebook ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા Facebook অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_02542,N/A,কাইলৈ আহমেদাবাদ-ৰ বতৰৰ খবৰ কি?,কাইলৈ আহমেদাবাদ-ৰ বতৰৰ খবৰ কি?,কাইলৈ আহমেদাবাদ-ৰ বতৰৰ খবৰ কি?,kaailai aahamedaabaada- bata khaba ki?,কাইলৈ আহমেদাবাদ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02543,N/A,Amazon-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Amazon-e baaaanasee-ta natuna kaayaalaya kathaa ghoshanaa kaile,Amazon-এ বাৰাণসী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_02544,N/A,সলনি কৰিবলৈ বুকিং আইডি 135781 ব্যৱহাৰ কৰক।,N/A,সলনি কৰিবলৈ বুকিং আইডি 135781 ব্যৱহাৰ কৰক।,salani kaibalai bukin aaidi 135781 byahaa kaka,সলনি কৰিবলৈ বুকিং আইডি 135781 ব্যৱহাৰ কৰক।,numeric_normalization,as,0.0
