id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_01112,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01113,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01114,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01115,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01116,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01117,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01118,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01119,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01120,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01121,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01122,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01123,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01124,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01125,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01126,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01127,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01128,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01129,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01130,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
