id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00991,N/A,কাল বেঙ্গালুরু-এর আবহাওয়ার খবর কী?,কাল বেঙ্গালুরু-এর আবহাওয়ার খবর কী?,কাল বেঙ্গালুরু-এর আবহাওয়ার খবর কী?,kaala bengaaluru-era aabahaaoyaaara khabara kee?,কাল বেঙ্গালুরু-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00992,N/A,আমি আগামী সপ্তাহে কবীর-এর সাথে দেরাদুন যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে কবীর-এর সাথে দেরাদুন যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে কবীর-এর সাথে দেরাদুন যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe kabeera-era saathe deraaduna yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে কবীর-এর সাথে দেরাদুন যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_00993,N/A,ডাক্তার 42 mg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 42 mg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 42 mg doja presakraaiba karechhena,ডাক্তার 42 mg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_00994,N/A,আপনার টিকিট নম্বর হলো 26228।,আপনার টিকিট নম্বর হলো two six double two eight।,আপনার টিকিট নম্বর হলো 26228।,aapanaara tikita nambara halo two six double two eight,আপনার টিকিট নম্বর হলো two six double two eight।,spoken_number_patterns,bn,0.0
bn_00995,N/A,কাল দেরাদুন-এর আবহাওয়ার খবর কী?,কাল দেরাদুন-এর আবহাওয়ার খবর কী?,কাল দেরাদুন-এর আবহাওয়ার খবর কী?,kaala deraaduna-era aabahaaoyaaara khabara kee?,কাল দেরাদুন-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00996,N/A,আমি Google Pay-এ একটি trending video দেখতে চাই।,আমি Google Pay-এ একটি trending video দেখতে চাই।,আমি Google Pay-এ একটি trending video দেখতে চাই।,aami Google Pay-e ekati trending video dekhate chaai,আমি Google Pay-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_00997,N/A,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,aapani stora theke Paytm ayaapati daaunaloda karate paarena,আপনি স্টোর থেকে Paytm অ্যাপটি ডাউনলোড করতে পারেন।,named_entities,bn,0.0
bn_00998,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6250 টাকা পরিশোধ করুন।,N/A,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6250 টাকা পরিশোধ করুন।,anugraha kare yekono ayaapa byabahaara kare 6250 taakaa parishodha karuna,অনুগ্রহ করে যেকোনো অ্যাপ ব্যবহার করে 6250 টাকা পরিশোধ করুন।,numeric_normalization,bn,0.0
bn_00999,N/A,আমি আগামী সপ্তাহে অমিত-এর সাথে আগ্রা যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে অমিত-এর সাথে আগ্রা যাওয়ার পরিকল্পনা করছি।,আমি আগামী সপ্তাহে অমিত-এর সাথে আগ্রা যাওয়ার পরিকল্পনা করছি।,aami aagaamee saptaahe amita-era saathe aagraa yaaoyaaara parikalpanaa karachhi,আমি আগামী সপ্তাহে অমিত-এর সাথে আগ্রা যাওয়ার পরিকল্পনা করছি।,named_entities,bn,0.0
bn_01000,N/A,Zomato-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Zomato-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Zomato-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,Zomato-era janya bhula skripta pharamyaate lekhaa edaiyae chaluna,Zomato-এর জন্য ভুল স্ক্রিপ্ট ফরম্যাটে লেখা এড়িয়ে চলুন।,language_script_consistency,bn,0.0
bn_01001,N/A,করণ Netflix-এ ডেভেলপার হিসেবে কাজ করে।,করণ Netflix-এ ডেভেলপার হিসেবে কাজ করে।,করণ Netflix-এ ডেভেলপার হিসেবে কাজ করে।,karana Netflix-e debhelapaara hisebe kaaja kare,করণ Netflix-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_01002,N/A,"এই document-এর বিবরণ গোপনীয় রাখুন, তন্বী।","এই document-এর বিবরণ গোপনীয় রাখুন, তন্বী।","এই document-এর বিবরণ গোপনীয় রাখুন, তন্বী।","ei document-era bibarana gopaneeya raakhuna, tanbee","এই document-এর বিবরণ গোপনীয় রাখুন, তন্বী।",english_word_retention,bn,0.0
bn_01003,N/A,শিক্ষাক্রমের মূল ফোকাস হলো আগ্রা-তে প্রাথমিক শিক্ষার ওপর।,শিক্ষাক্রমের মূল ফোকাস হলো আগ্রা-তে প্রাথমিক শিক্ষার ওপর।,শিক্ষাক্রমের মূল ফোকাস হলো আগ্রা-তে প্রাথমিক শিক্ষার ওপর।,shikshaakramera moola phokaasa halo aagraa-te praathamika shikshaara opara,শিক্ষাক্রমের মূল ফোকাস হলো আগ্রা-তে প্রাথমিক শিক্ষার ওপর।,domain_specific_terms,bn,0.0
bn_01004,N/A,আমরা Zomato-তে কোড আপলোড করব।,আমরা Zomato-তে কোড আপলোড করব।,আমরা Zomato-তে কোড আপলোড করব।,aamaraa Zomato-te koda aapaloda karaba,আমরা Zomato-তে কোড আপলোড করব।,english_word_retention,bn,0.0
bn_01005,N/A,আমি CPU ব্যবহার করে বিক্রম-কে টাকা ট্রান্সফার করেছি।,আমি CPU ব্যবহার করে বিক্রম-কে টাকা ট্রান্সফার করেছি।,আমি CPU ব্যবহার করে বিক্রম-কে টাকা ট্রান্সফার করেছি।,aami CPU byabahaara kare bikrama-ke taakaa traansaphaara karechhi,আমি CPU ব্যবহার করে বিক্রম-কে টাকা ট্রান্সফার করেছি।,abbreviations_acronyms,bn,0.0
bn_01006,N/A,"আপনি কি আমার connection connection চেক করতে পারেন, নেহা?","আপনি কি আমার connection connection চেক করতে পারেন, নেহা?","আপনি কি আমার connection connection চেক করতে পারেন, নেহা?","aapani ki aamaara connection connection cheka karate paarena, nehaa?","আপনি কি আমার connection connection চেক করতে পারেন, নেহা?",code_mixed_speech,bn,0.0
bn_01007,N/A,আমাদের Swiggy-তে OTP-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Swiggy-তে OTP-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,আমাদের Swiggy-তে OTP-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,aamaadera Swiggy-te OTP-te daksha ekajana injiniyaaara prayaojana,আমাদের Swiggy-তে OTP-তে দক্ষ একজন ইঞ্জিনিয়ার প্রয়োজন।,abbreviations_acronyms,bn,0.0
