id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_03216,N/A,I need a reminder to call manager every 9 hours.,I need a reminder to call manager every 9 hours.,I need a reminder to call manager every 9 hours.,I need a reminder to call manager every 9 hours.,I need a reminder to call manager every 9 hours.,normal_native_speech,en,0.0
en_03217,N/A,Make sure that the transcript script of Surat is correct.,Make sure that the transcript script of Surat is correct.,Make sure that the transcript script of Surat is correct.,Make sure that the transcript script of Surat is correct.,Make sure that the transcript script of Surat is correct.,language_script_consistency,en,0.0
en_03218,N/A,Vikram works as a developer at Swiggy.,Vikram works as a developer at Swiggy.,Vikram works as a developer at Swiggy.,Vikram works as a developer at Swiggy.,Vikram works as a developer at Swiggy.,named_entities,en,0.0
en_03219,N/A,Show booking ID 3862201 at the counter.,Show booking ID three eight six two two zero one at the counter.,Show booking ID 3862201 at the counter.,Show booking ID three eight six two two zero one at the counter.,Show booking ID three eight six two two zero one at the counter.,spoken_number_patterns,en,0.0
en_03220,N/A,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,I need a reminder to drink water every 4 hours.,normal_native_speech,en,0.0
en_03221,N/A,Avoid writing in the wrong script format for Flipkart.,Avoid writing in the wrong script format for Flipkart.,Avoid writing in the wrong script format for Flipkart.,Avoid writing in the wrong script format for Flipkart.,Avoid writing in the wrong script format for Flipkart.,language_script_consistency,en,0.0
en_03222,N/A,We need an engineer specializing in SIM at Apple.,We need an engineer specializing in SIM at Apple.,We need an engineer specializing in SIM at Apple.,We need an engineer specializing in SIM at Apple.,We need an engineer specializing in SIM at Apple.,abbreviations_acronyms,en,0.0
en_03223,N/A,Ensure your SMS is enabled before browsing on Telegram.,Ensure your SMS is enabled before browsing on Telegram.,Ensure your SMS is enabled before browsing on Telegram.,Ensure your SMS is enabled before browsing on Telegram.,Ensure your SMS is enabled before browsing on Telegram.,abbreviations_acronyms,en,0.0
en_03224,N/A,I need a device with 1 mbps capability.,N/A,I need a device with 1 mbps capability.,I need a device with 1 mbps capability.,I need a device with 1 mbps capability.,units_measurements,en,0.0
en_03225,N/A,The speed limit is 45 km/hr.,N/A,The speed limit is 45 km/hr.,The speed limit is 45 km/hr.,The speed limit is 45 km/hr.,units_measurements,en,0.0
en_03226,N/A,Show booking ID 74444220 at the counter.,N/A,Show booking ID 74444220 at the counter.,Show booking ID 74444220 at the counter.,Show booking ID 74444220 at the counter.,numeric_normalization,en,0.0
en_03227,N/A,Your PNR number is 1295569829.,N/A,Your PNR number is 1295569829.,Your PNR number is 1295569829.,Your PNR number is 1295569829.,numeric_normalization,en,0.0
en_03228,N/A,Priya works as a developer at Netflix.,Priya works as a developer at Netflix.,Priya works as a developer at Netflix.,Priya works as a developer at Netflix.,Priya works as a developer at Netflix.,named_entities,en,0.0
en_03229,N/A,The total bill is 7370 rupees.,N/A,The total bill is 7370 rupees.,The total bill is 7370 rupees.,The total bill is 7370 rupees.,numeric_normalization,en,0.0
en_03230,N/A,"Can you check my server connection please, Shruti?","Can you check my server connection please, Shruti?","Can you check my server connection please, Shruti?","Can you check my server connection please, Shruti?","Can you check my server connection please, Shruti?",code_mixed_speech,en,0.0
en_03231,N/A,The ticket price is 1400 rupees.,The ticket price is one four double zero rupees.,The ticket price is 1400 rupees.,The ticket price is one four double zero rupees.,The ticket price is one four double zero rupees.,spoken_number_patterns,en,0.0
en_03232,N/A,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,normal_native_speech,en,0.0
en_03233,N/A,Kabir works as a developer at Google.,Kabir works as a developer at Google.,Kabir works as a developer at Google.,Kabir works as a developer at Google.,Kabir works as a developer at Google.,named_entities,en,0.0
en_03234,N/A,Let's plan a weekend trip to Chennai with Kabir.,Let's plan a weekend trip to Chennai with Kabir.,Let's plan a weekend trip to Chennai with Kabir.,Let's plan a weekend trip to Chennai with Kabir.,Let's plan a weekend trip to Chennai with Kabir.,code_mixed_speech,en,0.0
en_03235,N/A,I want to watch a trending video on Twitter.,I want to watch a trending video on Twitter.,I want to watch a trending video on Twitter.,I want to watch a trending video on Twitter.,I want to watch a trending video on Twitter.,code_mixed_speech,en,0.0
en_03236,N/A,Your ticket number is 9037.,Your ticket number is nine zero three seven.,Your ticket number is 9037.,Your ticket number is nine zero three seven.,Your ticket number is nine zero three seven.,spoken_number_patterns,en,0.0
en_03237,N/A,Make sure that the transcript script of Bhopal is correct.,Make sure that the transcript script of Bhopal is correct.,Make sure that the transcript script of Bhopal is correct.,Make sure that the transcript script of Bhopal is correct.,Make sure that the transcript script of Bhopal is correct.,language_script_consistency,en,0.0
en_03238,N/A,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,I need a reminder to attend meeting every 10 hours.,normal_native_speech,en,0.0
en_03239,N/A,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,The train to Agra departs from platform number 2.,normal_native_speech,en,0.0
en_03240,N/A,I need a reminder to call manager every 3 hours.,I need a reminder to call manager every 3 hours.,I need a reminder to call manager every 3 hours.,I need a reminder to call manager every 3 hours.,I need a reminder to call manager every 3 hours.,normal_native_speech,en,0.0
en_03241,N/A,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,Make sure that the transcript script of Thane is correct.,language_script_consistency,en,0.0
en_03242,N/A,He invested in fixed deposits and mutual funds in Bangalore.,He invested in fixed deposits and mutual funds in Bangalore.,He invested in fixed deposits and mutual funds in Bangalore.,He invested in fixed deposits and mutual funds in Bangalore.,He invested in fixed deposits and mutual funds in Bangalore.,domain_specific_terms,en,0.0
en_03243,N/A,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,Please reserve a table at the restaurant for Priya.,normal_native_speech,en,0.0
en_03244,N/A,"Can you check my server connection please, Divya?","Can you check my server connection please, Divya?","Can you check my server connection please, Divya?","Can you check my server connection please, Divya?","Can you check my server connection please, Divya?",code_mixed_speech,en,0.0
en_03245,N/A,Let's plan a weekend trip to Indore with Karan.,Let's plan a weekend trip to Indore with Karan.,Let's plan a weekend trip to Indore with Karan.,Let's plan a weekend trip to Indore with Karan.,Let's plan a weekend trip to Indore with Karan.,code_mixed_speech,en,0.0
en_03246,N/A,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,I need a reminder to attend meeting every 7 hours.,normal_native_speech,en,0.0
en_03247,N/A,"Can you check my internet connection please, Rohan?","Can you check my internet connection please, Rohan?","Can you check my internet connection please, Rohan?","Can you check my internet connection please, Rohan?","Can you check my internet connection please, Rohan?",code_mixed_speech,en,0.0
en_03248,N/A,I am planning to visit Lucknow next week with Aman.,I am planning to visit Lucknow next week with Aman.,I am planning to visit Lucknow next week with Aman.,I am planning to visit Lucknow next week with Aman.,I am planning to visit Lucknow next week with Aman.,named_entities,en,0.0
en_03249,N/A,"Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.","Keep the document details confidential, Divya.",english_word_retention,en,0.0
en_03250,N/A,"Speak slowly please, Deepika, I can't catch you.","Speak slowly please, Deepika, I can't catch you.","Speak slowly please, Deepika, I can't catch you.","Speak slowly please, Deepika, I can't catch you.","Speak slowly please, Deepika, I can't catch you.",noisy_or_real_world_audio,en,0.0
en_03251,N/A,"Keep the document details confidential, Aman.","Keep the document details confidential, Aman.","Keep the document details confidential, Aman.","Keep the document details confidential, Aman.","Keep the document details confidential, Aman.",english_word_retention,en,0.0
