id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00588,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00589,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00590,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00591,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00592,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00593,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00594,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00595,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00596,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00597,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00598,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00599,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00600,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00601,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00602,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00603,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00604,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00605,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00606,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00607,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00608,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00609,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00610,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00611,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00612,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00613,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00614,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00615,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
