id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_01137,N/A,മൂല്യം ഇന്ന് 17 % എത്തി.,N/A,മൂല്യം ഇന്ന് 17 % എത്തി.,moolyan inn 17 % tti,മൂല്യം ഇന്ന് 17 % എത്തി.,units_measurements,ml,0.0
ml_01138,N/A,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,innale Amazon-yile system database takaraailaayi,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_01139,N/A,ഞങ്ങൾക്ക് TCS-ൽ URL-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് TCS-ൽ URL-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് TCS-ൽ URL-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk TCS- URL- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് TCS-ൽ URL-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_01140,N/A,മൂല്യം ഇന്ന് 38 % എത്തി.,N/A,മൂല്യം ഇന്ന് 38 % എത്തി.,moolyan inn 38 % tti,മൂല്യം ഇന്ന് 38 % എത്തി.,units_measurements,ml,0.0
ml_01141,N/A,ഇപ്പോഴത്തെ സമയം 04:30 ആണ്.,N/A,ഇപ്പോഴത്തെ സമയം 04:30 ആണ്.,ippotte samayan 04:30 aan,ഇപ്പോഴത്തെ സമയം 04:30 ആണ്.,numeric_normalization,ml,0.0
ml_01142,N/A,മീറ്റിംഗ് 01:00-ന് ആരംഭിക്കും.,N/A,മീറ്റിംഗ് 01:00-ന് ആരംഭിക്കും.,meeing 01:00-n aaranbhikkun,മീറ്റിംഗ് 01:00-ന് ആരംഭിക്കും.,numeric_normalization,ml,0.0
ml_01143,N/A,ഓരോ 7 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 7 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 7 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 7 manikkooilun ven kutikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 7 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_01144,N/A,"ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.","ee document vivaranna rahasyamaayi sookshikkuka, vikran","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, വിക്രം.",english_word_retention,ml,0.0
ml_01145,N/A,ഇൻവോയ്സ് റൂം നമ്പർ 84-94/5-ലേക്ക് അയക്കുക.,N/A,ഇൻവോയ്സ് റൂം നമ്പർ 84-94/5-ലേക്ക് അയക്കുക.,ivoys oon nampa 84-94/5-lekk ayakkuka,ഇൻവോയ്സ് റൂം നമ്പർ 84-94/5-ലേക്ക് അയക്കുക.,numeric_normalization,ml,0.0
ml_01146,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn YouTube aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_01147,N/A,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka ahammadaabaad polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ അഹമ്മദാബാദ് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_01148,N/A,ദയവായി കരൺ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കരൺ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കരൺ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi kara tebi bukk cheyyuka,ദയവായി കരൺ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01149,N/A,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,innale Amazon-yile system database takaraailaayi,ഇന്നലെ Amazon-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_01150,N/A,Microsoft തൃശ്ശൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft തൃശ്ശൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft തൃശ്ശൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Microsoft trishshoo-yi putiya ophees prakhyaapichchu,Microsoft തൃശ്ശൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_01151,N/A,സ്ഥിരീകരണ കോഡ് 6906 ആണ്.,N/A,സ്ഥിരീകരണ കോഡ് 6906 ആണ്.,sthireekarana kod 6906 aan,സ്ഥിരീകരണ കോഡ് 6906 ആണ്.,numeric_normalization,ml,0.0
ml_01152,N/A,ഓഫീസ് സ്യൂട്ട് 312/A-ലാണ് സ്ഥിതി ചെയ്യുന്നത്.,N/A,ഓഫീസ് സ്യൂട്ട് 312/A-ലാണ് സ്ഥിതി ചെയ്യുന്നത്.,ophees syoott 312/A-laan sthiti cheyyunnat,ഓഫീസ് സ്യൂട്ട് 312/A-ലാണ് സ്ഥിതി ചെയ്യുന്നത്.,numeric_normalization,ml,0.0
ml_01153,N/A,ഞാൻ SMS ഉപയോഗിച്ചാണ് മീര-ന് പണം കൈമാറിയത്.,ഞാൻ SMS ഉപയോഗിച്ചാണ് മീര-ന് പണം കൈമാറിയത്.,ഞാൻ SMS ഉപയോഗിച്ചാണ് മീര-ന് പണം കൈമാറിയത്.,naa SMS upayogichchaan meera-n panan kaimaaiyat,ഞാൻ SMS ഉപയോഗിച്ചാണ് മീര-ന് പണം കൈമാറിയത്.,abbreviations_acronyms,ml,0.0
ml_01154,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Instagram ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Instagram ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Instagram ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn Instagram aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Instagram ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_01155,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","dayavaayi ninnaute phonilekk ayachcha PIN nakuka, anjali","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.",abbreviations_acronyms,ml,0.0
ml_01156,N/A,ലക്ഷ്യസ്ഥാനം 92 km അകലെയാണ്.,N/A,ലക്ഷ്യസ്ഥാനം 92 km അകലെയാണ്.,lakshyasthaanan 92 km akaleyaan,ലക്ഷ്യസ്ഥാനം 92 km അകലെയാണ്.,units_measurements,ml,0.0
ml_01157,N/A,അദ്ദേഹം ജനിച്ചത് 21.06.2026-ലാണ്.,N/A,അദ്ദേഹം ജനിച്ചത് 21.06.2026-ലാണ്.,addehan janichchat 21062026-laan,അദ്ദേഹം ജനിച്ചത് 21.06.2026-ലാണ്.,numeric_normalization,ml,0.0
ml_01158,N/A,കരൺ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,കരൺ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,കരൺ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,kara koote ru weekend trip plaa cheyyaan,കരൺ കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_01159,N/A,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha shruti ppan patna sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച ശ്രുതി ഒപ്പം പട്ന സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_01160,N/A,ഓരോ 10 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 10 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 10 manikkooilun maanejare viikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 10 മണിക്കൂറിലും മാനേജരെ വിളിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_01161,N/A,ഓരോ 2 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 2 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 2 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 2 manikkooilun vyaayaaman cheyyaa cheyyaa nikk ommappetutta nakuka,ഓരോ 2 മണിക്കൂറിലും വ്യായാമം ചെയ്യാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_01162,N/A,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,nikk WhatsApp- ru trending video kaananan,എനിക്ക് WhatsApp-ൽ ഒരു trending video കാണണം.,code_mixed_speech,ml,0.0
ml_01163,N/A,നാളെ ഭോപ്പാൽ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഭോപ്പാൽ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഭോപ്പാൽ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae bhoppaa kaalaavasthayute vivaran ntaan?,നാളെ ഭോപ്പാൽ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01164,N/A,ബന്ധപ്പെടാൻ 7781471293 നമ്പറിൽ വിളിക്കുക.,N/A,ബന്ധപ്പെടാൻ 7781471293 നമ്പറിൽ വിളിക്കുക.,bandhappetaa 7781471293 nampai viikkuka,ബന്ധപ്പെടാൻ 7781471293 നമ്പറിൽ വിളിക്കുക.,numeric_normalization,ml,0.0
ml_01165,N/A,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae dahi kaalaavasthayute vivaran ntaan?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
