id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_02596,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02597,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02598,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02599,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02600,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02601,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02602,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02603,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02604,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02605,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02606,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02607,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02608,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02609,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02610,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02611,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02612,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02613,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02614,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02615,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02616,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02617,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02618,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02619,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02620,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02621,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02622,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
