id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_05960,N/A,ਆਪਣਾ OTP nine nine one zero four six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 991046 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP nine nine one zero four six kise naala saanjhaa naa karo,ਆਪਣਾ OTP nine nine one zero four six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05961,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 8408 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 8408 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 8408 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 8408 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05962,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 26/05/2021 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 26/05/2021 ਹੈ।,niradhaarata mitee 26/05/2021 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 26/05/2021 ਹੈ।,numeric_normalization,pa,0.0
pa_05963,N/A,ਆਪਣਾ OTP seven one zero seven zero four ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 710704 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP seven one zero seven zero four kise naala saanjhaa naa karo,ਆਪਣਾ OTP seven one zero seven zero four ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05964,N/A,ਮੈਨੂੰ five nine two three one seven two eight zero nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5923172809 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five nine two three one seven two eight zero nine 'te kaala karo,ਮੈਨੂੰ five nine two three one seven two eight zero nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05965,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2585 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2585 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 2585 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2585 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05966,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/10/2020 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/10/2020 ਹੈ।,niradhaarata mitee 20/10/2020 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/10/2020 ਹੈ।,numeric_normalization,pa,0.0
pa_05967,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 21/05/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 21/05/2025 ਹੈ।,niradhaarata mitee 21/05/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 21/05/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05968,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/10/2026 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/10/2026 ਹੈ।,niradhaarata mitee 09/10/2026 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/10/2026 ਹੈ।,numeric_normalization,pa,0.0
pa_05969,N/A,ਆਪਣਾ OTP one five five seven five seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 155757 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP one five five seven five seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP one five five seven five seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05970,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6324 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6324 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 6324 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6324 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05971,N/A,ਆਪਣਾ OTP six four six nine nine seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 646997 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six four six nine nine seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP six four six nine nine seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05972,N/A,ਮੈਨੂੰ two two three five five one five eight nine three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 2235515893 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo two two three five five one five eight nine three 'te kaala karo,ਮੈਨੂੰ two two three five five one five eight nine three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05973,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 17/02/2023 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 17/02/2023 ਹੈ।,niradhaarata mitee 17/02/2023 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 17/02/2023 ਹੈ।,numeric_normalization,pa,0.0
pa_05974,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 20021 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 20021 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 20021 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 20021 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05975,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 18/02/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 18/02/2022 ਹੈ।,niradhaarata mitee 18/02/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 18/02/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05976,N/A,ਮੈਨੂੰ two eight six four zero four one nine eight zero 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 2864041980 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo two eight six four zero four one nine eight zero 'te kaala karo,ਮੈਨੂੰ two eight six four zero four one nine eight zero 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05977,N/A,ਆਪਣਾ OTP three six two one four eight ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 362148 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP three six two one four eight kise naala saanjhaa naa karo,ਆਪਣਾ OTP three six two one four eight ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05978,N/A,ਆਪਣਾ OTP four four two eight zero one ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 442801 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP four four two eight zero one kise naala saanjhaa naa karo,ਆਪਣਾ OTP four four two eight zero one ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05979,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/06/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/06/2025 ਹੈ।,niradhaarata mitee 16/06/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/06/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05980,N/A,ਆਪਣਾ OTP four one five one five three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 415153 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP four one five one five three kise naala saanjhaa naa karo,ਆਪਣਾ OTP four one five one five three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05981,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2721 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2721 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 2721 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2721 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05982,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2978 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2978 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 2978 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2978 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05983,N/A,ਆਪਣਾ OTP seven five six six three eight ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 756638 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP seven five six six three eight kise naala saanjhaa naa karo,ਆਪਣਾ OTP seven five six six three eight ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05984,N/A,ਮੈਨੂੰ eight five one one two two seven six zero three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 8511227603 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo eight five one one two two seven six zero three 'te kaala karo,ਮੈਨੂੰ eight five one one two two seven six zero three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05985,N/A,ਮੈਨੂੰ five four zero one six one one seven eight three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5401611783 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five four zero one six one one seven eight three 'te kaala karo,ਮੈਨੂੰ five four zero one six one one seven eight three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05986,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 25/05/2023 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 25/05/2023 ਹੈ।,niradhaarata mitee 25/05/2023 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 25/05/2023 ਹੈ।,numeric_normalization,pa,0.0
pa_05987,N/A,ਮੈਨੂੰ four four zero one two zero nine six nine eight 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 4401209698 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo four four zero one two zero nine six nine eight 'te kaala karo,ਮੈਨੂੰ four four zero one two zero nine six nine eight 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05988,N/A,ਮੈਨੂੰ two two three three one two zero five two five 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 2233120525 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo two two three three one two zero five two five 'te kaala karo,ਮੈਨੂੰ two two three three one two zero five two five 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05989,N/A,ਮੈਨੂੰ one one four seven three eight five zero seven two 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 1147385072 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo one one four seven three eight five zero seven two 'te kaala karo,ਮੈਨੂੰ one one four seven three eight five zero seven two 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05990,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5813 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5813 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 5813 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5813 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05991,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/03/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/03/2022 ਹੈ।,niradhaarata mitee 03/03/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/03/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05992,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 7192 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 7192 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 7192 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 7192 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05993,N/A,ਮੈਨੂੰ one zero four five zero three seven seven six one 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 1045037761 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo one zero four five zero three seven seven six one 'te kaala karo,ਮੈਨੂੰ one zero four five zero three seven seven six one 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05994,N/A,ਆਪਣਾ OTP six four zero five five two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 640552 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six four zero five five two kise naala saanjhaa naa karo,ਆਪਣਾ OTP six four zero five five two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05995,N/A,ਆਪਣਾ OTP five zero two one seven six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 502176 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP five zero two one seven six kise naala saanjhaa naa karo,ਆਪਣਾ OTP five zero two one seven six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05996,N/A,ਆਪਣਾ OTP six eight three two zero seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 683207 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six eight three two zero seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP six eight three two zero seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05997,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 02/02/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 02/02/2025 ਹੈ।,niradhaarata mitee 02/02/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 02/02/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05998,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9223 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9223 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 9223 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9223 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05999,N/A,ਆਪਣਾ OTP six nine nine one two one ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 699121 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six nine nine one two one kise naala saanjhaa naa karo,ਆਪਣਾ OTP six nine nine one two one ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06000,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/03/2020 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/03/2020 ਹੈ।,niradhaarata mitee 16/03/2020 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 16/03/2020 ਹੈ।,numeric_normalization,pa,0.0
pa_06001,N/A,ਮੈਨੂੰ five three seven five one seven nine three six three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5375179363 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five three seven five one seven nine three six three 'te kaala karo,ਮੈਨੂੰ five three seven five one seven nine three six three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06002,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18553 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18553 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 18553 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18553 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06003,N/A,ਆਪਣਾ OTP six six zero two one seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 660217 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six six zero two one seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP six six zero two one seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06004,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10071 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10071 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 10071 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10071 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06005,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/06/2020 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/06/2020 ਹੈ।,niradhaarata mitee 23/06/2020 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/06/2020 ਹੈ।,numeric_normalization,pa,0.0
pa_06006,N/A,ਮੈਨੂੰ nine nine three eight five two seven one seven five 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 9938527175 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo nine nine three eight five two seven one seven five 'te kaala karo,ਮੈਨੂੰ nine nine three eight five two seven one seven five 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06007,N/A,ਆਪਣਾ OTP one nine nine four one three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 199413 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP one nine nine four one three kise naala saanjhaa naa karo,ਆਪਣਾ OTP one nine nine four one three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06008,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/01/2026 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/01/2026 ਹੈ।,niradhaarata mitee 20/01/2026 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/01/2026 ਹੈ।,numeric_normalization,pa,0.0
pa_06009,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 14456 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 14456 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 14456 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 14456 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06010,N/A,ਮੈਨੂੰ seven nine three two two five two four two nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 7932252429 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo seven nine three two two five two four two nine 'te kaala karo,ਮੈਨੂੰ seven nine three two two five two four two nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06011,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 3566 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 3566 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 3566 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 3566 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06012,N/A,ਮੈਨੂੰ six one three seven seven four nine six three two 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 6137749632 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo six one three seven seven four nine six three two 'te kaala karo,ਮੈਨੂੰ six one three seven seven four nine six three two 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06013,N/A,ਮੈਨੂੰ zero seven nine six five five zero seven two seven 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 0796550727 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo zero seven nine six five five zero seven two seven 'te kaala karo,ਮੈਨੂੰ zero seven nine six five five zero seven two seven 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06014,N/A,ਮੈਨੂੰ four seven eight zero nine four one eight four eight 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 4780941848 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo four seven eight zero nine four one eight four eight 'te kaala karo,ਮੈਨੂੰ four seven eight zero nine four one eight four eight 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_06015,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22651 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22651 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 22651 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22651 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
