id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_04468,N/A,நான் Zomato-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Zomato-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Zomato-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Zomato-l ru trending video paarkka ventum,நான் Zomato-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_04469,N/A,முன்பதிவு ஐடி 7125394-ஐக் கவுண்டரில் காண்பிக்கவும்.,முன்பதிவு ஐடி seven one two five three nine four-ஐக் கவுண்டரில் காண்பிக்கவும்.,முன்பதிவு ஐடி 7125394-ஐக் கவுண்டரில் காண்பிக்கவும்.,mupativu aiti seven one two five three nine four-aik kavuntaril kaanpikkavum,முன்பதிவு ஐடி seven one two five three nine four-ஐக் கவுண்டரில் காண்பிக்கவும்.,spoken_number_patterns,ta,0.0
ta_04470,N/A,இலக்கு இடம் 60 km தொலைவில் உள்ளது.,N/A,இலக்கு இடம் 60 km தொலைவில் உள்ளது.,ilakku itam 60 km tolaivil utu,இலக்கு இடம் 60 km தொலைவில் உள்ளது.,units_measurements,ta,0.0
ta_04471,N/A,திவ்யா-உடன் பாட்னா weekend trip திட்டமிடலாம்.,திவ்யா-உடன் பாட்னா weekend trip திட்டமிடலாம்.,திவ்யா-உடன் பாட்னா weekend trip திட்டமிடலாம்.,tivyaa-uta paataa weekend trip tittamitalaam,திவ்யா-உடன் பாட்னா weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_04472,N/A,நாளை ஜெய்ப்பூர் வானிலை நிலவரம் என்ன?,நாளை ஜெய்ப்பூர் வானிலை நிலவரம் என்ன?,நாளை ஜெய்ப்பூர் வானிலை நிலவரம் என்ன?,naaai jeyppoor vaailai nilavaram ?,நாளை ஜெய்ப்பூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04473,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7860 ரூபாய் செலுத்தவும்.,N/A,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7860 ரூபாய் செலுத்தவும்.,tayavucheytu eteum ru cheyaliyaip payapatutti 7860 roopaay cheluttavum,தயவுசெய்து ஏதேனும் ஒரு செயலியைப் பயன்படுத்தி 7860 ரூபாய் செலுத்தவும்.,numeric_normalization,ta,0.0
ta_04474,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், அமித்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அமித்.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அமித்.","inta document vivarankaai irakachiyamaaka vaikkavum, amit","இந்த document விவரங்களை இரகசியமாக வைக்கவும், அமித்.",english_word_retention,ta,0.0
ta_04475,N/A,ஒவ்வொரு 8 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 8 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 8 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 8 mani neramum koottattil kalantuko cheyya kku niaivoottal kotunka,ஒவ்வொரு 8 மணி நேரமும் கூட்டத்தில் கலந்துகொள்ள செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_04476,N/A,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,naaai naakpoor vaailai nilavaram ?,நாளை நாக்பூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04477,N/A,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,choorat- nakal skiript chariyaaka iruppatai uuti cheyyavum,சூரத்-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,language_script_consistency,ta,0.0
ta_04478,N/A,நான் PAN பயன்படுத்தி ராகுல்-க்கு பணம் மாற்றினேன்.,நான் PAN பயன்படுத்தி ராகுல்-க்கு பணம் மாற்றினேன்.,நான் PAN பயன்படுத்தி ராகுல்-க்கு பணம் மாற்றினேன்.,naa PAN payapatutti raakul-kku panam maaie,நான் PAN பயன்படுத்தி ராகுல்-க்கு பணம் மாற்றினேன்.,abbreviations_acronyms,ta,0.0
ta_04479,N/A,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,naaai vaaranaachi vaailai nilavaram ?,நாளை வாரணாசி வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04480,N/A,ரயில் நடைமேடை எண் 3 லிருந்து அகமதாபாத் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 3 லிருந்து அகமதாபாத் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 3 லிருந்து அகமதாபாத் க்கு புறப்படும்.,rayil nataimetai n 3 liruntu akamataapaat kku puppatum,ரயில் நடைமேடை எண் 3 லிருந்து அகமதாபாத் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_04481,N/A,நாங்கள் Netflix-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Netflix-ல் குறியீட்டைப் பதிவேற்றுவோம்.,நாங்கள் Netflix-ல் குறியீட்டைப் பதிவேற்றுவோம்.,naanka Netflix-l kuiyeettaip pativeuvom,நாங்கள் Netflix-ல் குறியீட்டைப் பதிவேற்றுவோம்.,english_word_retention,ta,0.0
