id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00987,N/A,कृपया करण साठी टेबल बुक करा.,कृपया करण साठी टेबल बुक करा.,कृपया करण साठी टेबल बुक करा.,kripayaa karana saathee tebala buka karaa,कृपया करण साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00988,N/A,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,कृपया यश साठी टेबल बुक करा.,kripayaa yasha saathee tebala buka karaa,कृपया यश साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00989,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, पूजा.","भाषेचे नियम काळजीपूर्वक तपासा, पूजा.","भाषेचे नियम काळजीपूर्वक तपासा, पूजा.","bhaasheche niyama kaajeepoorvaka tapaasaa, poojaa","भाषेचे नियम काळजीपूर्वक तपासा, पूजा.",language_script_consistency,mr,0.0
mr_00990,N/A,मी OTP ચા वापर करून विजय ला पैसे ट्रान्सफर केले.,मी OTP ચા वापर करून विजय ला पैसे ट्रान्सफर केले.,मी OTP ચા वापर करून विजय ला पैसे ट्रान्सफर केले.,mee OTP chaa vaapara karoona vijaya laa paise traansaphara kele,मी OTP ચા वापर करून विजय ला पैसे ट्रान्सफर केले.,abbreviations_acronyms,mr,0.0
mr_00991,N/A,तुम्हाला 3080 रुपयांचा परतावा मिळेल.,N/A,तुम्हाला 3080 रुपयांचा परतावा मिळेल.,tumhaalaa 3080 rupayaanchaa parataavaa miela,तुम्हाला 3080 रुपयांचा परतावा मिळेल.,numeric_normalization,mr,0.0
mr_00992,N/A,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,मला Instagram वर एक trending video बघાયचा आहे.,malaa Instagram vara eka trending video baghaayachaa aahe,मला Instagram वर एक trending video बघાયचा आहे.,code_mixed_speech,mr,0.0
mr_00993,N/A,आम्ही Paytm वर कोड अपलोड करू.,आम्ही Paytm वर कोड अपलोड करू.,आम्ही Paytm वर कोड अपलोड करू.,aamhee Paytm vara koda apaloda karoo,आम्ही Paytm वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_00994,N/A,तुमचा बुकिंग आयडी 42984249 आहे.,N/A,तुमचा बुकिंग आयडी 42984249 आहे.,tumachaa bukinga aayadee 42984249 aahe,तुमचा बुकिंग आयडी 42984249 आहे.,numeric_normalization,mr,0.0
mr_00995,N/A,व्याकरण पद्धती કોચી सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती કોચી सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,व्याकरण पद्धती કોચી सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,vyaakarana paddhatee kochee saarakhyaa vegavegayaa pradeshaanmadhye badalataata,व्याकरण पद्धती કોચી सारख्या वेगवेगळ्या प्रदेशांमध्ये बदलतात.,similar_language_confusion,mr,0.0
mr_00996,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 3 वरून અમૃતસર साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 3 वरून અમૃતસર साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 3 वरून અમૃતસર साठी सुटेल.,trena pletaphorma kramaanka 3 varoona amritasara saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 3 वरून અમૃતસર साठी सुटेल.,normal_native_speech,mr,0.0
mr_00997,N/A,अदिती Verbalyze मध्ये डेव्हलपर म्हणून काम करतो.,अदिती Verbalyze मध्ये डेव्हलपर म्हणून काम करतो.,अदिती Verbalyze मध्ये डेव्हलपर म्हणून काम करतो.,aditee Verbalyze madhye devhalapara mhanoona kaama karato,अदिती Verbalyze मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_00998,N/A,मला 256 GHz क्षमतेचे उपकरण हवे आहे.,N/A,मला 256 GHz क्षमतेचे उपकरण हवे आहे.,malaa 256 GHz kshamateche upakarana have aahe,मला 256 GHz क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_00999,N/A,मूल्य आज 93 ml वर पोहोचले.,N/A,मूल्य आज 93 ml वर पोहोचले.,moolya aaja 93 ml vara pohochale,मूल्य आज 93 ml वर पोहोचले.,units_measurements,mr,0.0
mr_01000,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","bhaasheche niyama kaajeepoorvaka tapaasaa, anjali","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.",language_script_consistency,mr,0.0
