id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_02170,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02171,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02172,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02173,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02174,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02175,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02176,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02177,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02178,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02179,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02180,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
