id,audio_path,transcript,scenario,language,duration_seconds
hi_03125,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03126,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03127,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03128,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03129,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03130,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03131,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03132,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03133,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03134,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03135,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03136,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03137,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03138,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03139,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03140,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03141,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03142,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03143,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03144,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03145,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03146,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03147,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03148,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03149,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03150,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03151,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03152,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03153,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03154,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03155,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03156,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03157,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03158,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03159,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03160,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03161,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03162,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03163,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03164,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03165,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03166,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03167,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03168,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03169,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03170,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03171,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03172,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03173,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03174,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03175,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03176,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03177,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03178,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03179,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03180,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03181,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03182,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03183,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03184,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03185,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03186,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03187,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03188,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03189,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03190,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03191,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03192,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03193,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03194,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03195,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03196,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03197,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03198,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03199,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03200,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03201,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03202,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
