id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_02496,N/A,ଦୟାକରି ଅଦିତି ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ଅଦିତି ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ଅଦିତି ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari aditi paain tebul buk karantu,ଦୟାକରି ଅଦିତି ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02497,N/A,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali japura ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02498,N/A,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali thaane ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଥାଣେ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02499,N/A,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari nehaa paain tebul buk karantu,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02500,N/A,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,aaji office re bahuta tiring dina thilaa,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_02501,N/A,Uber ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Uber ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Uber ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Uber haaidraabaada re nootana kaaryaa ghoshanaa karichhi,Uber ହାଇଦ୍ରାବାଦ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_02502,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, geetaa","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଗୀତା ।",similar_language_confusion,or,0.0
or_02503,N/A,ମୁଁ Paytm ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Paytm ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Paytm ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Paytm re gotie trending video dekhibaaku chaahen,ମୁଁ Paytm ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_02504,N/A,WhatsApp ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,WhatsApp ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,WhatsApp ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,WhatsApp re skripta aautaput sangati yaancha karantu,WhatsApp ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,language_script_consistency,or,0.0
or_02505,N/A,ଫ୍ଲାଇଟ୍ 9W 1938 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ 9 W one nine three eight ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ 9W 1938 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,phlaait 9 W one nine three eight bordin paain prastaուta,ଫ୍ଲାଇଟ୍ 9 W one nine three eight ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,spoken_number_patterns,or,0.0
or_02506,N/A,ଆପଣ ଷ୍ଟୋରରુ Paytm ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Paytm ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Paytm ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Paytm aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Paytm ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_02507,N/A,ବୈଠକ 23.09.2020 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,N/A,ବୈଠକ 23.09.2020 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,baithaka 23092020 paain sthira hoichhi,ବୈଠକ 23.09.2020 ପାଇଁ ସ୍ଥିର ହୋଇଛି ।,numeric_normalization,or,0.0
or_02508,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଆଗ୍ରା କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଆଗ୍ରା କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଆଗ୍ରା କୁ ଛାଡିବ ।,tren plaatapharma nambara 5 ru aagraa ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 5 ରୁ ଆଗ୍ରା କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_02509,N/A,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 8 ghantaare mitinre yogadebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_02510,N/A,Verbalyze ସୁରଟ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze ସୁରଟ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze ସୁରଟ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Verbalyze surata re nootana kaaryaa ghoshanaa karichhi,Verbalyze ସୁରଟ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_02511,N/A,ନେହା Infosys ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ନେହା Infosys ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,ନେହା Infosys ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,nehaa Infosys re jane debhalapar bhaabare kaama karanti,ନେହା Infosys ରେ ଜଣେ ଡେଭଲପର୍ ଭାବରେ କାମ କରନ୍ତି ।,named_entities,or,0.0
or_02512,N/A,Spotify ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Spotify ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Spotify ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Spotify braauj karibaa poorbaru aapanankara SIM sakriya thibaa nishchita karantu,Spotify ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର SIM ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_02513,N/A,Meta ଇନ୍ଦୋର ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Meta ଇନ୍ଦୋର ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Meta ଇନ୍ଦୋର ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Meta indora re nootana kaaryaa ghoshanaa karichhi,Meta ଇନ୍ଦୋର ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_02514,N/A,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 3 ghantaare mitinre yogadebaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 3 ଘଣ୍ଟାରେ ମିଟିଂରେ ଯୋଗଦେବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_02515,N/A,ମୂଲ୍ୟ ଆଜି 4 ml ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 4 ml ରେ ପହଞ୍ચିଲା ।,mool aaji 4 ml re pahanchilaa,ମୂଲ୍ୟ ଆଜି 4 ml ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_02516,N/A,କାଲି ଅହମଦାବାଦ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଅହମଦାବାଦ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଅହମଦାବାଦ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali ahamadaabaada ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଅହମଦାବାଦ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02517,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ରାହୁଲ ଙ୍କ ସହ ଇନ୍ଦୋର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ରାହୁଲ ଙ୍କ ସହ ଇନ୍ଦୋର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ରାହୁଲ ଙ୍କ ସହ ଇନ୍ଦୋର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare raahula nka saha indora yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ରାହୁଲ ଙ୍କ ସହ ଇନ୍ଦୋର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_02518,N/A,Uber ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,Uber ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,Uber ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,Uber re skripta aautaput sangati yaancha karantu,Uber ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,language_script_consistency,or,0.0
or_02519,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,tren plaatapharma nambara 9 ru baaraanasee ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 9 ରୁ ବାରାଣସୀ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_02520,N/A,ଗୀତା ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,ଗୀତା ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,ଗୀତା ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,geetaa saha indora weekend trip plaana karibaa,ଗୀତା ସହ ଇନ୍ଦୋର weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_02521,N/A,Apple ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Apple ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Apple ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,Apple chennaai re nootana kaaryaa ghoshanaa karichhi,Apple ଚେନ୍ନାଇ ରେ ନୂତନ କାର୍ଯ୍ୟାଳୟ ଘୋଷଣା କରିଛି ।,named_entities,or,0.0
or_02522,N/A,ମୁଁ PAN ବ୍ୟବହાર କରି ମୀରା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PAN ବ୍ୟବହાર କରି ମୀରା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ PAN ବ୍ୟବହાર କରି ମୀରା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun PAN bbahaara kari meeraa nku tankaa pathaaili,ମୁଁ PAN ବ୍ୟବହાર କରି ମୀରା ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_02523,N/A,"ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ରମେଶ?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ରମେଶ?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ରମେଶ?","aapana mora router connection chek karipaaribe ki, ramesh?","ଆପଣ ମୋର router connection ଚେକ୍ କରିପାରିବେ କି, ରମେଶ?",code_mixed_speech,or,0.0
or_02524,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ 9W 123 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,ଦୟାକରି ଫ୍ଲାଇଟ୍ 9 W one two three ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,ଦୟାକରି ଫ୍ଲାଇଟ୍ 9W 123 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait 9 W one two three paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ 9 W one two three ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,spoken_number_patterns,or,0.0
or_02525,N/A,ଆପଣ 1620 ଟଙ୍କାର ରିଫଣ୍ଡ ପାଇବେ ।,N/A,ଆପଣ 1620 ଟଙ୍କାର ରିଫଣ୍ଡ ପାଇବେ ।,aapana 1620 tankaara riphanda paaibe,ଆପଣ 1620 ଟଙ୍କାର ରିଫଣ୍ଡ ପାଇବେ ।,numeric_normalization,or,0.0
or_02526,N/A,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 1980 ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି one nine eight zero ଟଙ୍କା ।,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି 1980 ଟଙ୍କା ।,tiket mool heuchhi one nine eight zero tankaa,ଟିକେଟ୍ ମୂଲ୍ୟ ହେଉଛି one nine eight zero ଟଙ୍କା ।,spoken_number_patterns,or,0.0
or_02527,N/A,ରିଫଣ୍ଡ ପରିମାଣ ହେଉଛି 3230 ଟଙ୍କା ।,ରିଫଣ୍ଡ ପରିମାଣ ହେଉଛି three two three zero ଟଙ୍କା ।,ରିଫଣ୍ଡ ପରିମାଣ ହେଉଛି 3230 ଟଙ୍କା ।,riphanda parimaana heuchhi three two three zero tankaa,ରିଫଣ୍ଡ ପରିମାଣ ହେଉଛି three two three zero ଟଙ୍କା ।,spoken_number_patterns,or,0.0
or_02528,N/A,"ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା URL ଦିଅନ୍ତୁ, ଦିବ୍ୟା ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା URL ଦିଅନ୍ତୁ, ଦିବ୍ୟା ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା URL ଦିଅନ୍ତୁ, ଦିବ୍ୟା ।","daaakari aapananka phonaku pathaayaaithibaa URL diantu, dibaa","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା URL ଦିଅନ୍ତୁ, ଦିବ୍ୟା ।",abbreviations_acronyms,or,0.0
or_02529,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଅଞ୍ଜଳି ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଅଞ୍ଜଳି ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଅଞ୍ଜଳି ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, anjai","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, ଅଞ୍ଜଳି ।",similar_language_confusion,or,0.0
or_02530,N/A,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,aaji office re bahuta tiring dina thilaa,ଆଜિ office ରେ ବହୁତ tiring ଦିନ ଥିલા ।,code_mixed_speech,or,0.0
or_02531,N/A,ଏହି ବାକ୍ୟଟି Google ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Google ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Google ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Google re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Google ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_02532,N/A,ବୈଠକ 05:30 ସମୟରେ ଆରମ୍ଭ ହେବ ।,ବୈଠକ zero five three zero ସମୟରେ ଆରମ୍ଭ ହେବ ।,ବୈଠକ 05:30 ସମୟରେ ଆରମ୍ଭ ହେବ ।,baithaka zero five three zero samare aarambha heba,ବୈଠକ zero five three zero ସମୟରେ ଆରମ୍ଭ ହେବ ।,spoken_number_patterns,or,0.0
or_02533,N/A,ଖାତା ନମ୍ବର ହେଉଛି 0970 ।,N/A,ଖାତା ନମ୍ବର ହେଉଛି 0970 ।,khaataa nambara heuchhi 0970,ଖାତା ନମ୍ବର ହେଉଛି 0970 ।,numeric_normalization,or,0.0
or_02534,N/A,କାଲି ଭୋପାଲ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଭୋପାଲ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଭୋପାଲ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali bhopaala ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଭୋପାଲ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02535,N/A,ଆପଣ ଷ୍ଟୋରରુ Uber ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Uber ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Uber ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Uber aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Uber ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
