id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_03332,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03333,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03334,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03335,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03336,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03337,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03338,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03339,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03340,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03341,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03342,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03343,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03344,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03345,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03346,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03347,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03348,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03349,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03350,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03351,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03352,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03353,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03354,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03355,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03356,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03357,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03358,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03359,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03360,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03361,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03362,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03363,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03364,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03365,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03366,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03367,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03368,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03369,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03370,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03371,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03372,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03373,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03374,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03375,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03376,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03377,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03378,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03379,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03380,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03381,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03382,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03383,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03384,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03385,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
